pick_id,timestamp,artist,song,artwork_large
20334954242,2025-02-08T11:23:05.433989,Walker Hayes,Fancy Like (Squeaky Clean),https://s.rockbot.com/upload/live/albums/500/0/2413140.jpg
20334975387,2025-02-08T11:26:01.542476,Black Eyed Peas,I Gotta Feeling,https://s.rockbot.com/upload/live/albums/500/9/759.jpg
20334994438,2025-02-08T11:30:05.901004,OneRepublic,Love Runs Out,https://s.rockbot.com/upload/live/albums/500/9/56449.jpg
20335013496,2025-02-08T11:34:00.814532,half•alive,Sophie’s House,https://s.rockbot.com/upload/live/albums/500/1/2717411.jpg
20335037040,2025-02-08T11:38:01.266760,Phoenix,Lisztomania,https://s.rockbot.com/upload/live/albums/500/7/21317.jpg
20335056853,2025-02-08T11:42:01.161984,Disclosure,"She’s Gone, Dance On",https://s.rockbot.com/upload/live/albums/500/4/2689744.jpg
20335083640,2025-02-08T11:46:01.520744,INXS,What You Need,https://s.rockbot.com/upload/live/albums/500/5/795.jpg
20335108249,2025-02-08T11:49:01.699242,Christina Milian,AM To PM,https://s.rockbot.com/upload/live/albums/500/7/2321437.jpg
20335136565,2025-02-08T11:53:01.202418,Eric Prydz and Empire Of The Sun,We Are Mirage,https://s.rockbot.com/upload/live/albums/500/5/284485.jpg
20335164664,2025-02-08T11:59:01.190276,Taio Cruz,Break Your Heart (Remix feat. Ludacris),https://s.rockbot.com/upload/live/albums/500/1/1101.jpg
20335226142,2025-02-08T12:00:01.981769,The WMW Radio Network,The Chris Show,https://s.rockbot.com/upload/live/users/500/9/2540169.jpg
20335212295,2025-02-08T13:01:02.133372,Sheena Easton,The Lover In Me,https://s.rockbot.com/upload/live/albums/500/7/1173477.jpg
20335288490,2025-02-08T13:09:01.945941,Electric Light Orchestra,Mr. Blue Sky,https://s.rockbot.com/upload/live/albums/500/3/9443.jpg
20335634856,2025-02-08T13:14:01.693549,Silk City,New Love (Feat. Ellie Goulding) (Clean Version),https://s.rockbot.com/upload/live/albums/500/8/2305588.jpg
20335661875,2025-02-08T13:17:01.887547,Krewella,Alive,https://s.rockbot.com/upload/live/albums/500/1/30401.jpg
20335842070,2025-02-08T13:22:01.214114,Kane Brown,I Can Feel It,https://s.rockbot.com/upload/live/albums/500/5/2625745.jpg
20335770066,2025-02-08T13:25:01.961020,Hoku,Perfect Day,https://s.rockbot.com/upload/live/albums/500/4/2049334.jpg
20335868027,2025-02-08T13:28:05.138292,Dan + Shay,Heaven + Back,https://s.rockbot.com/upload/live/albums/500/5/2624785.jpg
20335799918,2025-02-08T13:31:05.322429,Technotronic,Get Up (Before The Night Is Over),https://s.rockbot.com/upload/live/albums/500/3/9703.jpg
20335907728,2025-02-08T13:37:01.389348,Chicago,25 Or 6 To 4,https://s.rockbot.com/upload/live/albums/500/7/2299537.jpg
20335930766,2025-02-08T13:39:01.321153,Eddy Grant,Electric Avenue,https://s.rockbot.com/upload/live/albums/500/3/18073.jpg
20335985200,2025-02-08T13:43:01.724653,The Who,Who Are You,https://s.rockbot.com/upload/live/albums/500/3/2773.jpg
20335959876,2025-02-08T13:47:02.131535,Naked Eyes,"Promises, Promises",https://s.rockbot.com/upload/live/albums/500/8/15958.jpg
20336031642,2025-02-08T13:51:02.074793,Three Dog Night,Joy To The World,https://s.rockbot.com/upload/live/albums/500/3/15153.jpg
20336056050,2025-02-08T13:54:01.300826,Dierks Bentley,I Hold On,https://s.rockbot.com/upload/live/albums/500/6/81336.jpg
20336087605,2025-02-08T13:59:02.055493,Shouse,Love Tonight - David Guetta Remix,https://s.rockbot.com/upload/live/albums/500/8/2375788.jpg
20336115768,2025-02-08T14:02:05.180932,Good Neighbours,Ripple,https://s.rockbot.com/upload/live/albums/500/9/2753879.jpg
20336152555,2025-02-08T14:04:01.579292,P!nk,Who Knew,https://s.rockbot.com/upload/live/albums/500/5/13695.jpg
20336182686,2025-02-08T14:08:05.998268,The Avett Brothers,Orion's Belt,https://s.rockbot.com/upload/live/albums/500/5/2687675.jpg
20336221488,2025-02-08T14:11:01.712606,Calvin Harris,Miracle (feat. Ellie Goulding),https://s.rockbot.com/upload/live/albums/500/1/2576301.jpg
20336255246,2025-02-08T14:14:01.787375,Charli XCX,Good Ones,https://s.rockbot.com/upload/live/albums/500/2/2378852.jpg
20336278852,2025-02-08T14:16:01.598511,Yazoo,Don't Go,https://s.rockbot.com/upload/live/albums/500/1/10221.jpg
20336308310,2025-02-08T14:19:05.803347,Animotion,Obsession,https://s.rockbot.com/upload/live/albums/500/0/28530.jpg
20336335492,2025-02-08T14:24:05.658190,5 Seconds Of Summer,Youngblood,https://s.rockbot.com/upload/live/albums/500/5/1811315.jpg
20336362012,2025-02-08T14:28:02.084716,Mumford & Sons,Rushmere,https://s.rockbot.com/upload/live/albums/500/4/2752494.jpg
20336380972,2025-02-08T14:31:01.754812,The Decemberists,Oh No!,https://s.rockbot.com/upload/live/albums/500/9/2688189.jpg
20336508830,2025-02-08T14:36:05.487468,Martina McBride,My Baby Loves Me,https://s.rockbot.com/upload/live/albums/500/9/3789.jpg
20336404800,2025-02-08T14:38:05.372001,Myles Smith,Stargazing,https://s.rockbot.com/upload/live/albums/500/9/2686939.jpg
20336552439,2025-02-08T14:41:01.561308,Jonas Blue,Polaroid (feat. Lennon Stella & Liam Payne),https://s.rockbot.com/upload/live/albums/500/0/1931590.jpg
20336453119,2025-02-08T14:44:01.278721,Lauv,All 4 Nothing (I'm So In Love),https://s.rockbot.com/upload/live/albums/500/7/2470027.jpg
20336574990,2025-02-08T14:47:01.482931,Keith Urban,CHUCK TAYLORS,https://s.rockbot.com/upload/live/albums/500/9/2717409.jpg
20336482143,2025-02-08T14:51:01.491924,The Band CAMINO,Nostalgia,https://s.rockbot.com/upload/live/albums/500/7/2688417.jpg
20336653549,2025-02-08T14:54:01.192063,Gorillaz,Feel Good Inc. (feat. De La Soul) (Clean Version),https://s.rockbot.com/upload/live/albums/500/9/289.jpg
20336600171,2025-02-08T14:57:01.470333,Fitz And The Tantrums,Sway,https://s.rockbot.com/upload/live/albums/500/5/2489295.jpg
20336684174,2025-02-08T15:00:01.701721,Jade Eagleson,Got Your Name On It,https://s.rockbot.com/upload/live/albums/500/7/1907177.jpg
20336627587,2025-02-08T15:03:01.159112,Clairo,Sofia,https://s.rockbot.com/upload/live/albums/500/4/2096724.jpg
20336742264,2025-02-08T15:06:01.438824,Jonas Brothers,Sucker,https://s.rockbot.com/upload/live/albums/500/1/2019281.jpg
20336711845,2025-02-08T15:09:01.618672,Jamiroquai,Summer Girl,https://s.rockbot.com/upload/live/albums/500/6/1184076.jpg
20336761410,2025-02-08T15:14:01.425641,Bob Seger And The Silver Bullet Band,Old Time Rock And Roll,https://s.rockbot.com/upload/live/albums/500/9/354619.jpg
20336811478,2025-02-08T15:17:01.624048,Stone Temple Pilots,Trippin' on a Hole in a Paper Heart,https://s.rockbot.com/upload/live/albums/500/9/2243759.jpg
20336842801,2025-02-08T15:20:05.857216,No Doubt,It's My Life,https://s.rockbot.com/upload/live/albums/500/8/3428.jpg
20336927543,2025-02-08T15:24:01.362227,Tom Petty and the Heartbreakers,American Girl,https://s.rockbot.com/upload/live/albums/500/3/197633.jpg
20336871882,2025-02-08T15:27:01.530571,Stevie Wonder,That Girl,https://s.rockbot.com/upload/live/albums/500/1/13531.jpg
20336959058,2025-02-08T15:32:05.951046,Magic!,Rude,https://s.rockbot.com/upload/live/albums/500/5/146335.jpg
20336987440,2025-02-08T15:36:05.388858,Dua Lipa,Be The One,https://s.rockbot.com/upload/live/albums/500/1/1222401.jpg
20337153386,2025-02-08T15:40:01.830297,Chayce Beckham,Everything I Need,https://s.rockbot.com/upload/live/albums/500/5/2680985.jpg
20337024899,2025-02-08T15:43:02.025435,Ava Max,Salt,https://s.rockbot.com/upload/live/albums/500/5/2207735.jpg
20337060832,2025-02-08T15:46:01.154751,Gloria Gaynor,I Will Survive,https://s.rockbot.com/upload/live/albums/500/2/10142.jpg
20337115165,2025-02-08T15:51:06.045255,Jason Derulo,Want To Want Me,https://s.rockbot.com/upload/live/albums/500/5/275975.jpg
20337300188,2025-02-08T15:54:01.211077,Mt. Joy,She Wants To Go Dancing,https://s.rockbot.com/upload/live/albums/500/4/2726124.jpg
20337187710,2025-02-08T15:57:05.500114,Will Smith,Wild Wild West,https://s.rockbot.com/upload/live/artists/500/2/2338822.jpg
20337334947,2025-02-08T16:01:06.283679,Harry Styles,Golden,https://s.rockbot.com/upload/live/albums/500/7/2218057.jpg
20337428080,2025-02-08T16:09:16.538885,Two Door Cinema Club,Something Good Can Work,https://s.rockbot.com/upload/live/albums/500/3/4433.jpg
20337462873,2025-02-08T16:11:01.511778,OneRepublic,I Ain't Worried (Clean Version),https://s.rockbot.com/upload/live/albums/500/3/2480313.jpg
20337428081,2025-02-08T16:14:01.867121,Kungs,"All Night Long (Feat. David Guetta, Izzy Bizu)",https://s.rockbot.com/upload/live/albums/500/4/2656694.jpg
20337509066,2025-02-08T16:17:05.200666,Marshmello,Other Boys (feat. Dove Cameron),https://s.rockbot.com/upload/live/albums/500/6/2621756.jpg
20337428084,2025-02-08T16:19:00.724936,Vampire Weekend,A-Punk,https://s.rockbot.com/upload/live/albums/500/4/13164.jpg
20337564300,2025-02-08T16:21:01.187321,Jimmy Eat World,Sweetness,https://s.rockbot.com/upload/live/albums/500/3/7283.jpg
20337540573,2025-02-08T16:25:01.800828,Nicky Youre,Sunroof (Feat. dazy),https://s.rockbot.com/upload/live/albums/500/5/2413155.jpg
20337596173,2025-02-08T16:27:01.619672,sunkis,CRUSH (with ASTN & Bren Joy),https://s.rockbot.com/upload/live/albums/500/6/2754116.jpg
20337716534,2025-02-08T16:31:01.742762,Justin Moore,Here Comes My Girl,https://s.rockbot.com/upload/live/albums/500/3/2693283.jpg
20337620505,2025-02-08T16:35:01.821257,The Struts,Pretty Vicious,https://s.rockbot.com/upload/live/albums/500/5/2636015.jpg
20337751582,2025-02-08T16:40:02.091118,Rascal Flatts,Life is a Highway,https://s.rockbot.com/upload/live/albums/500/5/3845.jpg
20337644921,2025-02-08T16:45:01.847674,Foster The People,Lost In Space,https://s.rockbot.com/upload/live/albums/500/0/2689840.jpg
20337807440,2025-02-08T16:49:01.440812,Justin Bieber,What Do You Mean,https://s.rockbot.com/upload/live/albums/500/1/419931.jpg
20337686176,2025-02-08T16:53:01.179370,D4vd,Feel It (From The Original Series “Invincible”),https://s.rockbot.com/upload/live/albums/500/5/2677885.jpg
20337865870,2025-02-08T16:55:01.515171,Taio Cruz,Dynamite,https://s.rockbot.com/upload/live/albums/500/1/1101.jpg
20337915636,2025-02-08T16:58:01.249161,The Neighbourhood,Sweater Weather,https://s.rockbot.com/upload/live/albums/500/0/453410.jpg
20337999789,2025-02-08T17:02:00.774794,The Clash,Train in Vain,https://s.rockbot.com/upload/live/albums/500/9/1179.jpg
20337962286,2025-02-08T17:05:05.979494,The Killers,Read My Mind,https://s.rockbot.com/upload/live/albums/500/6/5676.jpg
20338030240,2025-02-08T17:09:17.061534,Lifehouse,Hanging By A Moment,https://s.rockbot.com/upload/live/albums/500/1/8071.jpg
20338067120,2025-02-08T17:13:01.586496,Easton Corbin,A Girl Like You,https://s.rockbot.com/upload/live/albums/500/3/1611073.jpg
20338117976,2025-02-08T17:17:02.023788,Bastille,Joy,https://s.rockbot.com/upload/live/albums/500/1/2056081.jpg
20338154822,2025-02-08T17:20:01.680884,Taylor Swift,I Can Do It With a Broken Heart,https://s.rockbot.com/upload/live/albums/500/7/2682617.jpg
20338284286,2025-02-08T17:23:05.951848,Paul Russell,Lil Boo Thang (WM Clean),https://s.rockbot.com/upload/live/albums/500/0/2612770.jpg
20338202099,2025-02-08T17:25:05.828563,Sam Feldt,Heart Like Mine (Feat. Rosa Linn),https://s.rockbot.com/upload/live/albums/500/4/2724284.jpg
20338361280,2025-02-08T17:28:01.595491,Dayglow,Then It All Goes Away,https://s.rockbot.com/upload/live/albums/500/2/2491622.jpg
20338243933,2025-02-08T17:31:05.851798,Pitbull,Now Or Never (Feat. Bon Jovi),https://s.rockbot.com/upload/live/albums/500/7/2741127.jpg
20338412694,2025-02-08T17:33:01.772755,Nothing but Thieves,Overcome,https://s.rockbot.com/upload/live/albums/500/2/2592252.jpg
20338319971,2025-02-08T17:37:01.266264,David Guetta,Without You (feat. Usher),https://s.rockbot.com/upload/live/albums/500/5/13795.jpg
20338445355,2025-02-08T17:40:01.401084,Cyndi Lauper,Girls Just Want To Have Fun,https://s.rockbot.com/upload/live/albums/500/4/2404.jpg
20338384082,2025-02-08T17:44:01.962036,Shawn Mendes,If I Can't Have You,https://s.rockbot.com/upload/live/albums/500/5/2056165.jpg
20338473591,2025-02-08T17:47:01.273381,Tyler Hubbard,5 Foot 9,https://s.rockbot.com/upload/live/albums/500/3/2482953.jpg
20338513731,2025-02-08T17:50:01.654984,Mimi Webb,Red Flags,https://s.rockbot.com/upload/live/albums/500/7/2559677.jpg
20338554370,2025-02-08T17:52:02.051977,Youngblood Hawke,We Come Running,https://s.rockbot.com/upload/live/albums/500/2/25842.jpg
20338634431,2025-02-08T17:56:01.529465,Halsey,So Good,https://s.rockbot.com/upload/live/albums/500/4/2488134.jpg
20338599066,2025-02-08T17:59:01.730888,Surf Mesa,Carried Away,https://s.rockbot.com/upload/live/albums/500/4/2371734.jpg
20338684831,2025-02-08T18:00:01.724320,The WMW Radio Network,The Bo Show,https://s.rockbot.com/upload/live/users/500/2/2540172.jpg
20338698543,2025-02-08T19:01:01.522169,Metric,Just The Once,https://s.rockbot.com/upload/live/albums/500/2/2620242.jpg
20338751482,2025-02-08T19:08:05.134078,Peggy Gou,Find The Way,https://s.rockbot.com/upload/live/albums/500/5/2705075.jpg
20339324519,2025-02-08T19:12:05.579995,Hozier,Too Sweet,https://s.rockbot.com/upload/live/albums/500/7/2675527.jpg
20339360934,2025-02-08T19:16:01.530160,Panic! At the Disco,High Hopes (Squeaky Clean),https://s.rockbot.com/upload/live/albums/500/0/1977490.jpg
20339473088,2025-02-08T19:19:05.710052,Phoebe Bridgers,Kyoto,https://s.rockbot.com/upload/live/albums/500/8/2252618.jpg
20339574353,2025-02-08T19:23:01.164200,Squeeze,Hourglass,https://s.rockbot.com/upload/live/albums/500/7/70837.jpg
20339525855,2025-02-08T19:26:05.385740,Jungle,JOY (Back On 74),https://s.rockbot.com/upload/live/albums/500/1/2689791.jpg
20339621695,2025-02-08T19:30:01.841905,Florence + The Machine,Dog Days Are Over,https://s.rockbot.com/upload/live/albums/500/6/5736.jpg
20339658286,2025-02-08T19:34:01.313804,Myles Smith,Nice To Meet You,https://s.rockbot.com/upload/live/albums/500/6/2735056.jpg
20339693836,2025-02-08T19:37:01.508543,Josh Ross,Single Again,https://s.rockbot.com/upload/live/albums/500/2/2655902.jpg
20339734985,2025-02-08T19:40:01.611368,Crash Adams,Good Side,https://s.rockbot.com/upload/live/albums/500/5/2657465.jpg
20339785899,2025-02-08T19:43:01.686155,LANY,XXL,https://s.rockbot.com/upload/live/albums/500/7/2623327.jpg
20339868034,2025-02-08T19:46:01.818264,A-ha,Take On Me,https://s.rockbot.com/upload/live/albums/500/9/529.jpg
20339834294,2025-02-08T19:50:01.244200,Phoenix,Tonight (Feat. Ezra Koenig),https://s.rockbot.com/upload/live/albums/500/3/2519283.jpg
20339904963,2025-02-08T19:53:05.930424,Demi Lovato,Confident,https://s.rockbot.com/upload/live/albums/500/9/449009.jpg
20339975820,2025-02-08T19:57:01.480947,Cyril,True (Feat. Kita Alexander),https://s.rockbot.com/upload/live/albums/500/1/2708001.jpg
20339937080,2025-02-08T19:59:01.318250,Madonna,Hung Up,https://s.rockbot.com/upload/live/albums/500/1/1971.jpg
20340019138,2025-02-08T20:04:01.656258,High Valley,Small Town Somethin',https://s.rockbot.com/upload/live/albums/500/2/2660972.jpg
20340128625,2025-02-08T20:07:01.827789,Robert Palmer,Simply Irresistible,https://s.rockbot.com/upload/live/albums/500/8/15778.jpg
20340061595,2025-02-08T20:11:05.814177,Gabby Barrett,Footprints On The Moon,https://s.rockbot.com/upload/live/albums/500/9/2259589.jpg
20340195185,2025-02-08T20:14:01.956328,Shalamar,Dancing In The Sheets,https://s.rockbot.com/upload/live/albums/500/4/3894.jpg
20340104662,2025-02-08T20:18:01.482328,Dwight Yoakam,Wide Open Heart,https://s.rockbot.com/upload/live/albums/500/9/2735999.jpg
20340224179,2025-02-08T20:22:05.484474,Mitski,Should've Been Me,https://s.rockbot.com/upload/live/albums/500/8/2450578.jpg
20340277318,2025-02-08T20:25:01.604617,Bebe Rexha,One in a Million (Feat. David Guetta),https://s.rockbot.com/upload/live/albums/500/3/2608103.jpg
20340312954,2025-02-08T20:28:01.721492,Sam Fender,People Watching,https://s.rockbot.com/upload/live/albums/500/7/2735987.jpg
20340360265,2025-02-08T20:33:01.462340,Seal,Fly Like an Eagle,https://s.rockbot.com/upload/live/albums/500/0/2600140.jpg
20340403922,2025-02-08T20:37:01.401363,Harry Styles,Satellite,https://s.rockbot.com/upload/live/albums/500/2/2483622.jpg
20340443088,2025-02-08T20:41:05.865087,Chaka Khan,I Feel For You,https://s.rockbot.com/upload/live/albums/500/6/3216.jpg
20340474715,2025-02-08T20:46:05.649757,Lorde,Team,https://s.rockbot.com/upload/live/albums/500/9/107889.jpg
20340533166,2025-02-08T20:49:01.263619,Stray Kids,Lose My Breath (feat. Charlie Puth),https://s.rockbot.com/upload/live/albums/500/7/2688237.jpg
20340582258,2025-02-08T20:52:01.895622,Republica,Ready To Go,https://s.rockbot.com/upload/live/albums/500/7/9107.jpg
20340627361,2025-02-08T20:57:01.199711,Illit,Magnetic,https://s.rockbot.com/upload/live/albums/500/5/2677625.jpg
20340749618,2025-02-08T21:01:05.326790,The WMW Radio Network,Kirby Gwen & Friends,https://s.rockbot.com/upload/live/users/500/1/2540171.jpg
20341493358,2025-02-08T22:00:03.766369,The WMW Radio Network,Kirby Gwen & Friends,https://s.rockbot.com/upload/live/users/500/1/2540171.jpg
20340763295,2025-02-08T22:01:04.710002,Jess Glynne,Hold My Hand,https://s.rockbot.com/upload/live/albums/500/1/268141.jpg
20340860054,2025-02-08T22:10:05.951065,RUFUS DU SOL,On My Knees,https://s.rockbot.com/upload/live/albums/500/4/2386794.jpg
20341393306,2025-02-08T22:14:01.460573,3 Doors Down,Kryptonite,https://s.rockbot.com/upload/live/artists/500/5/2338425.jpg
20341424272,2025-02-08T22:18:02.009822,Badger,These Words (Feat. Natasha Bedingfield),https://s.rockbot.com/upload/live/albums/500/4/2684694.jpg
20341545123,2025-02-08T22:20:01.872690,Ed Sheeran,I Don't Care (Feat. Justin Bieber),https://s.rockbot.com/upload/live/albums/500/0/2059930.jpg
20341660202,2025-02-08T22:24:01.491217,Alice Deejay,Better Off Alone,https://s.rockbot.com/upload/live/albums/500/1/310421.jpg
20341609727,2025-02-08T22:27:02.110593,The Blessed Madonna,Edge of Saturday Night (Feat. Kylie Minogue),https://s.rockbot.com/upload/live/albums/500/5/2705235.jpg
20341704665,2025-02-08T22:31:01.528730,Alex Warren,Carry You Home,https://s.rockbot.com/upload/live/albums/500/2/2691692.jpg
20341730553,2025-02-08T22:34:05.649500,P!nk,TRUSTFALL,https://s.rockbot.com/upload/live/albums/500/8/2562048.jpg
20341817631,2025-02-08T22:37:01.823170,Justin Bieber,Ghost,https://s.rockbot.com/upload/live/albums/500/4/2323944.jpg
20341773424,2025-02-08T22:40:05.968985,Destiny's Child,"Jumpin', Jumpin'",https://s.rockbot.com/upload/live/albums/500/1/51691.jpg
20341855213,2025-02-08T22:44:01.466128,Walk The Moon,Anna Sun,https://s.rockbot.com/upload/live/albums/500/8/24068.jpg
20341886852,2025-02-08T22:49:01.289026,The Brothers Johnson,Strawberry Letter 23,https://s.rockbot.com/upload/live/artists/500/9/2342729.jpg
20341932128,2025-02-08T22:54:06.109452,Bastille,Pompeii,https://s.rockbot.com/upload/live/albums/500/2/50012.jpg
20341963190,2025-02-08T22:57:01.307939,Foreigner,Cold As Ice,https://s.rockbot.com/upload/live/albums/500/5/2299545.jpg
20342007091,2025-02-08T23:01:01.701195,Duke Dumont,I Got U (feat. Jax Jones),https://s.rockbot.com/upload/live/albums/500/5/135685.jpg
